GEO_ID,NAME,Below_9th_grade,9_12th_grade,High_School_Grad,Some_College,Associate's_degree,Bachelor's_degree,Graduate_degree,Population (16+),Employed,Median Household Income,Per capita Income,Unemployment Rate,Professional (Occupation),Service (Occupation),Sales (Occupation),Construction (Occupation),Production (Occupation),Salary (Class),Gov't (Class),Self-employed (Class),Fam-unpaid (Class),Poverty,Child-poverty,Median Home value,Median Mortgage,Median Rent,Total Population,White,Black,American Indian,Asian,Pacific Islander,Hispanic/Latino
0500000US08007,"Archuleta County, Colorado",10195.0,1.3,4.6,21.9,26.7,5.6,26.0,11118,5957,62907.0,34394,4.7,35.9,24.0,14.2,17.7,8.2,62.8,12.9,23.7,0.7,9.8,12.0,356400.0,1568.0,1147.0,13267,80.4,0.3,3.1,0.9,0.1,18.6
0500000US08009,"Baca County, Colorado",2545.0,4.9,9.5,28.9,21.5,11.4,17.8,2807,1488,39891.0,26220,2.7,44.2,15.7,11.4,17.9,10.9,58.4,22.6,18.7,0.3,20.5,20.0,117900.0,1067.0,401.0,3519,91.2,0.6,1.1,1.4,0.3,11.8
0500000US08011,"Bent County, Colorado",4537.0,3.1,9.8,48.6,17.3,7.0,8.4,5041,1589,40972.0,16557,6.1,35.1,23.8,14.7,9.9,16.5,63.8,27.8,8.4,0.0,25.4,31.6,88900.0,1041.0,703.0,5861,76.2,5.1,2.9,1.0,0.3,32.7
0500000US08013,"Boulder County, Colorado",219430.0,2.0,2.5,11.1,15.0,6.6,34.5,274307,177979,92466.0,52401,4.6,54.7,13.9,18.2,5.4,7.8,78.5,14.0,7.3,0.2,11.0,7.1,575700.0,2274.0,1694.0,328713,84.9,0.9,0.4,4.7,0.1,14.0
0500000US08014,"Broomfield County, Colorado",50886.0,1.1,2.3,13.0,16.7,9.1,35.9,58596,41171,107570.0,55176,3.3,57.6,12.0,19.1,4.4,6.8,82.3,13.7,4.0,0.0,4.4,4.3,482100.0,2233.0,1814.0,72697,83.0,1.4,0.3,6.9,0.0,12.9
0500000US08015,"Chaffee County, Colorado",15292.0,1.6,4.0,25.8,21.9,7.4,23.7,16925,8945,61216.0,34290,4.8,40.2,19.3,23.0,11.4,6.0,75.7,13.1,11.0,0.2,11.5,7.6,416100.0,1544.0,1157.0,19436,92.0,1.4,0.4,1.0,0.7,10.2
0500000US08017,"Cheyenne County, Colorado",1148.0,2.0,5.0,30.0,29.2,11.7,15.8,1266,810,69063.0,34055,2.9,44.8,13.0,13.0,18.8,10.5,65.7,18.6,15.7,0.0,11.6,12.7,157500.0,1188.0,719.0,1691,88.1,0.3,0.0,0.2,0.2,11.9
0500000US08019,"Clear Creek County, Colorado",7579.0,1.2,1.5,20.0,17.8,6.0,28.8,8445,5647,76313.0,52364,3.9,40.7,22.0,21.0,10.2,6.1,79.0,14.2,6.7,0.0,5.7,1.3,471400.0,2023.0,1106.0,9427,92.1,1.4,0.4,1.7,0.0,7.5
0500000US08021,"Conejos County, Colorado",4981.0,4.6,6.0,32.8,23.6,8.6,16.1,5848,3100,38536.0,22345,8.0,31.6,17.9,18.8,16.0,15.7,65.9,23.4,8.2,2.5,16.3,21.3,129600.0,1014.0,635.0,7579,74.6,0.5,2.7,0.3,0.0,51.7
0500000US08023,"Costilla County, Colorado",2603.0,6.8,6.3,29.3,26.0,7.2,15.3,3087,1292,35000.0,23442,7.7,32.3,12.8,26.0,16.2,12.8,60.5,28.0,10.4,1.1,22.4,26.6,123000.0,1043.0,645.0,3517,69.7,0.0,4.7,1.1,0.0,60.5
0500000US08025,"Crowley County, Colorado",4210.0,2.4,8.6,51.4,18.6,9.7,6.2,5169,1714,37870.0,15037,5.6,30.1,30.7,15.4,10.9,13.0,69.0,25.0,5.7,0.2,24.9,22.9,71200.0,1046.0,964.0,6018,75.2,4.4,3.0,0.7,0.0,32.3
0500000US08027,"Custer County, Colorado",3678.0,0.7,1.0,18.0,32.7,9.0,23.9,4049,1915,59877.0,35255,5.5,39.2,11.1,19.4,20.0,10.3,66.5,16.2,16.7,0.6,7.3,5.2,262700.0,1688.0,772.0,4720,94.7,1.7,0.1,0.8,0.0,8.0
0500000US08029,"Delta County, Colorado",22937.0,3.2,7.2,36.5,23.2,7.1,15.0,25666,11943,51803.0,30551,5.2,32.0,17.6,19.5,17.1,13.9,71.9,14.1,13.5,0.5,16.9,27.1,268400.0,1297.0,898.0,31133,91.7,1.3,0.6,0.9,0.0,15.4
0500000US08031,"Denver County, Colorado",514105.0,4.9,5.0,16.0,16.0,5.6,32.0,584503,410401,78177.0,50642,4.6,51.7,14.5,19.0,7.0,7.9,83.2,11.3,5.4,0.1,11.6,16.0,459100.0,2063.0,1495.0,706799,68.8,9.0,0.8,3.6,0.1,29.4
0500000US08033,"Dolores County, Colorado",1961.0,0.0,3.6,42.4,21.1,6.5,16.3,2057,1123,62500.0,36003,3.0,48.9,15.1,8.6,21.1,6.2,48.0,38.4,13.6,0.0,12.4,2.2,181400.0,1080.0,858.0,2288,85.4,0.0,4.6,0.0,0.0,12.3
0500000US08035,"Douglas County, Colorado",235928.0,0.9,1.2,12.2,18.8,7.7,38.2,274456,191220,127443.0,57481,3.5,56.4,11.5,22.3,4.1,5.7,82.4,11.7,5.7,0.3,3.0,2.4,540400.0,2469.0,1838.0,351929,85.7,1.5,0.4,5.2,0.1,9.2
0500000US08037,"Eagle County, Colorado",39773.0,4.8,3.5,15.6,15.2,9.9,35.4,45189,32509,91338.0,49010,3.9,40.0,22.9,18.4,11.2,7.6,82.7,10.9,6.0,0.4,9.2,12.3,640400.0,2431.0,1724.0,55693,81.4,0.9,0.1,1.4,0.1,29.4
0500000US08039,"Elbert County, Colorado",18546.0,1.5,2.1,23.4,25.3,12.4,25.1,21176,13813,114904.0,50147,2.0,45.9,15.8,17.2,11.4,9.7,77.5,14.5,7.6,0.4,4.2,2.6,538800.0,2343.0,1229.0,25897,89.4,0.3,0.8,0.9,0.0,7.8
0500000US08041,"El Paso County, Colorado",471764.0,2.1,3.5,19.6,24.4,11.0,24.1,568394,335868,75909.0,37619,6.1,43.8,17.5,20.7,8.4,9.6,77.9,16.2,5.6,0.3,9.6,12.2,331400.0,1757.0,1347.0,722736,76.2,6.1,0.9,2.7,0.3,17.9
0500000US08043,"Fremont County, Colorado",37938.0,2.6,7.7,40.5,22.2,8.4,12.2,42020,15271,53411.0,25371,4.7,33.6,23.0,20.9,12.3,10.2,69.5,20.8,9.2,0.6,14.1,16.8,217500.0,1258.0,894.0,49007,88.8,4.5,1.3,0.7,0.0,13.6
0500000US08045,"Garfield County, Colorado",40937.0,5.6,4.8,25.7,21.5,9.4,21.6,47488,33168,77212.0,35608,3.9,35.1,19.7,21.2,13.2,10.8,78.0,14.1,7.7,0.2,7.9,8.4,383600.0,1970.0,1277.0,61221,80.6,0.5,0.6,0.9,0.1,29.2
0500000US08047,"Gilpin County, Colorado",4676.0,0.5,5.8,14.2,19.7,11.0,24.4,5116,3741,96784.0,66627,1.9,52.2,19.8,15.8,6.5,5.7,73.1,22.1,4.8,0.0,7.9,14.5,411500.0,1977.0,1228.0,5812,92.5,0.9,1.7,0.0,0.0,9.8
0500000US08049,"Grand County, Colorado",11869.0,2.2,3.3,30.3,19.9,6.6,24.1,13246,8665,69353.0,39377,5.0,30.2,22.0,21.7,18.0,8.2,78.7,16.3,5.0,0.0,10.8,9.9,374800.0,1652.0,1019.0,15629,89.4,0.9,0.3,0.8,0.0,9.5
0500000US08051,"Gunnison County, Colorado",10922.0,0.6,1.4,16.7,18.4,6.1,40.5,14416,10027,63341.0,37642,4.2,37.4,22.1,19.3,13.6,7.6,75.0,16.6,8.2,0.1,13.0,11.1,435800.0,1857.0,1104.0,16851,92.6,0.9,0.7,0.2,0.3,9.7
0500000US08053,"Hinsdale County, Colorado",744.0,0.0,3.6,16.1,28.6,4.8,30.0,770,370,45714.0,39213,3.9,42.2,33.2,15.1,7.3,2.2,63.8,26.8,9.5,0.0,9.3,7.3,338600.0,1767.0,838.0,858,89.3,1.0,1.3,0.2,0.0,5.0
0500000US08055,"Huerfano County, Colorado",5113.0,4.1,3.8,26.1,30.2,10.5,16.4,5819,2379,45724.0,26111,5.3,34.8,20.3,22.3,12.2,10.4,59.4,23.8,14.9,1.8,17.6,33.0,193200.0,1107.0,653.0,6787,88.2,0.1,2.3,0.1,0.0,33.5
0500000US08057,"Jackson County, Colorado",1079.0,4.2,9.7,23.4,29.1,6.3,16.8,1234,615,44667.0,28619,9.0,27.0,30.4,16.1,23.6,2.9,68.3,22.0,9.8,0.0,14.6,46.0,239100.0,1174.0,681.0,1375,96.8,0.7,0.0,0.0,0.0,8.1
0500000US08059,"Jefferson County, Colorado",422743.0,1.4,3.4,19.6,19.8,7.8,30.3,480208,319473,93933.0,49213,4.0,50.0,13.7,20.8,7.4,8.1,80.1,13.5,6.2,0.2,6.8,7.6,463400.0,2072.0,1555.0,580130,86.0,1.1,0.7,2.8,0.1,15.7
0500000US08061,"Kiowa County, Colorado",931.0,1.2,1.7,27.1,35.3,14.4,13.5,1054,693,45476.0,26540,0.6,42.3,16.2,18.6,18.2,4.8,52.5,30.7,15.7,1.0,13.2,12.3,105500.0,1082.0,793.0,1414,97.0,0.5,0.2,0.0,0.0,4.2
0500000US08063,"Kit Carson County, Colorado",4787.0,4.6,6.2,29.1,29.5,12.4,11.3,5445,3446,52917.0,33007,3.1,34.9,17.0,18.8,22.1,7.2,68.1,22.6,7.7,1.6,9.2,8.8,161100.0,1348.0,790.0,7071,85.9,0.1,0.7,0.1,0.1,18.8
0500000US08065,"Lake County, Colorado",5367.0,8.1,3.6,24.0,19.5,8.8,22.7,6272,4446,73099.0,37837,2.7,46.6,6.1,17.5,18.2,11.6,75.6,16.3,8.1,0.0,7.8,6.1,262800.0,1505.0,1152.0,7417,79.1,0.2,1.9,0.6,0.1,30.0
0500000US08067,"La Plata County, Colorado",40021.0,1.0,2.4,20.4,21.6,7.6,30.3,46374,29066,75089.0,40529,3.3,43.0,17.3,23.1,7.7,9.0,70.7,17.1,12.0,0.2,9.7,13.2,430200.0,1833.0,1235.0,55673,85.6,0.5,5.8,0.8,0.0,13.0
0500000US08069,"Larimer County, Colorado",236137.0,1.3,2.4,17.4,20.4,9.1,29.5,293859,188550,80664.0,42596,4.6,46.5,15.3,20.6,8.2,9.5,76.8,15.8,7.2,0.2,11.1,8.8,420200.0,1923.0,1433.0,354670,87.8,1.0,0.6,2.0,0.1,12.0
0500000US08071,"Las Animas County, Colorado",10655.0,5.2,6.6,26.6,29.5,13.4,11.8,12327,5855,45118.0,26521,7.3,29.5,25.4,18.7,14.6,11.8,68.4,21.5,9.9,0.2,21.1,26.4,168100.0,1277.0,761.0,14531,76.5,1.0,4.5,0.7,0.0,40.9
0500000US08073,"Lincoln County, Colorado",4207.0,1.8,9.5,49.5,14.7,7.8,12.9,4601,1803,46894.0,19758,2.6,39.1,16.0,29.9,9.5,5.5,56.8,28.3,14.5,0.3,12.4,10.8,163900.0,1205.0,745.0,5630,88.4,8.0,0.4,0.4,0.0,19.1
0500000US08075,"Logan County, Colorado",15185.0,2.1,6.4,38.5,20.3,12.4,12.3,17728,10931,50998.0,27849,3.4,31.7,21.2,16.8,12.9,17.4,69.0,23.9,6.9,0.2,11.2,14.2,177100.0,1270.0,800.0,21765,83.9,0.9,0.6,0.7,0.9,17.4
0500000US08077,"Mesa County, Colorado",107982.0,1.9,6.6,27.3,26.2,8.8,19.4,125329,72982,62127.0,33073,5.6,36.8,17.9,20.2,12.7,12.4,77.2,14.6,7.9,0.3,11.9,15.6,264100.0,1385.0,982.0,154685,89.4,0.7,0.9,1.1,0.1,15.0
0500000US08079,"Mineral County, Colorado",670.0,0.3,1.8,13.3,21.8,6.6,40.4,693,423,55556.0,33849,4.5,43.0,24.3,19.9,11.1,1.7,58.2,26.7,13.7,1.4,12.0,5.6,354400.0,1589.0,823.0,794,91.7,1.5,0.1,2.3,0.0,1.4
0500000US08081,"Moffat County, Colorado",8940.0,1.4,6.6,41.9,20.2,11.0,13.1,10254,6086,58583.0,29451,4.5,30.8,17.7,15.4,21.1,15.1,70.7,19.7,8.9,0.8,17.7,20.1,201700.0,1372.0,873.0,13240,86.9,0.6,1.7,0.2,0.0,16.3
0500000US08083,"Montezuma County, Colorado",18556.0,2.4,6.7,29.9,22.7,8.3,18.0,20883,10953,58335.0,28520,5.1,32.8,20.5,23.2,14.1,9.3,65.7,27.0,6.6,0.8,12.2,13.7,243500.0,1330.0,828.0,25916,79.2,1.0,12.1,0.7,0.0,12.9
0500000US08085,"Montrose County, Colorado",30333.0,5.4,5.9,31.7,23.7,6.9,17.6,34293,18389,57225.0,31403,5.3,32.2,17.1,21.5,15.3,13.9,74.4,12.4,12.9,0.3,11.6,15.7,264900.0,1399.0,988.0,42328,88.0,0.3,0.9,0.7,0.1,20.8
0500000US08087,"Morgan County, Colorado",18669.0,10.2,9.1,31.2,23.3,8.7,12.1,22116,13406,62914.0,26919,4.3,29.3,15.3,16.1,17.0,22.4,78.4,12.2,9.3,0.1,12.0,13.2,239800.0,1608.0,949.0,28868,74.8,3.1,1.6,0.2,0.3,36.6
0500000US08089,"Otero County, Colorado",12658.0,3.7,8.5,31.9,22.7,14.3,11.3,14846,7190,45826.0,23689,6.3,32.6,16.7,18.9,15.3,16.4,67.6,25.3,6.8,0.4,22.0,29.0,107500.0,1048.0,764.0,18665,81.0,1.3,0.9,0.9,0.1,42.6
0500000US08091,"Ouray County, Colorado",3986.0,0.2,1.2,13.6,29.3,9.5,28.4,4234,2214,67228.0,42317,3.6,48.1,14.3,18.1,12.6,6.9,67.3,16.7,16.1,0.0,4.4,0.7,528000.0,1678.0,1173.0,4850,92.7,1.9,0.5,0.2,0.0,2.0
0500000US08093,"Park County, Colorado",13890.0,0.8,1.8,25.2,28.1,11.0,23.0,14998,8699,77775.0,39975,4.4,37.8,17.9,23.1,13.0,8.2,70.4,18.5,11.1,0.0,6.3,10.7,395800.0,1738.0,1317.0,17384,92.8,0.3,0.7,1.0,0.0,6.6
0500000US08095,"Phillips County, Colorado",2850.0,5.1,8.2,28.1,21.2,11.4,17.2,3304,1998,50951.0,32223,1.1,41.5,18.9,11.2,18.4,10.0,70.9,13.5,15.1,0.6,13.5,13.4,213400.0,1236.0,777.0,4497,85.9,0.0,1.6,0.4,0.0,31.5
0500000US08097,"Pitkin County, Colorado",13447.0,0.9,1.6,13.6,12.2,9.3,39.9,14834,11068,92708.0,76883,2.7,42.2,16.1,23.9,11.1,6.7,80.7,11.1,8.2,0.0,5.2,6.9,730300.0,2282.0,1534.0,17471,88.0,0.1,0.2,2.3,0.0,10.6
0500000US08099,"Prowers County, Colorado",7706.0,9.7,8.1,29.3,25.3,10.8,9.3,9243,5122,44984.0,24281,3.9,31.3,16.5,18.6,17.1,16.6,74.1,16.5,9.5,0.0,17.3,20.0,108400.0,1143.0,701.0,11966,82.0,0.9,1.9,0.5,0.0,39.1
0500000US08101,"Pueblo County, Colorado",115034.0,3.5,6.0,29.4,25.8,11.7,15.5,134056,70089,53430.0,28540,6.7,33.0,22.3,21.7,9.0,14.0,74.3,19.5,5.8,0.4,17.2,23.9,190000.0,1330.0,884.0,167453,78.5,1.9,2.6,0.9,0.1,43.5
0500000US08103,"Rio Blanco County, Colorado",4313.0,2.0,6.5,32.9,24.6,10.1,16.2,5087,2891,58239.0,28139,7.0,28.5,19.9,21.0,18.1,12.6,68.0,24.0,7.6,0.3,11.5,13.1,220100.0,1444.0,807.0,6495,87.8,0.3,1.2,0.1,0.0,10.7
0500000US08105,"Rio Grande County, Colorado",7980.0,5.8,5.1,29.2,23.7,7.2,20.3,9268,5103,50287.0,30215,7.2,37.5,18.3,16.9,16.1,11.2,70.1,23.7,6.2,0.0,13.9,18.9,180600.0,1202.0,685.0,11476,78.0,0.1,2.3,0.1,0.1,44.5
0500000US08107,"Routt County, Colorado",18695.0,1.4,1.9,16.2,20.4,9.2,33.3,21110,14031,83725.0,50571,2.5,45.5,15.7,20.8,12.1,6.0,80.8,13.2,5.9,0.2,8.6,6.2,570600.0,2029.0,1448.0,24899,89.4,0.3,0.2,1.2,0.0,7.0
0500000US08109,"Saguache County, Colorado",4760.0,6.2,7.1,30.7,21.7,8.8,13.0,5282,2644,48413.0,29805,10.6,37.0,11.9,19.8,21.6,9.8,62.3,24.7,11.2,1.8,16.5,16.8,161000.0,1132.0,663.0,6369,85.4,1.2,1.8,1.2,0.0,36.0
0500000US08111,"San Juan County, Colorado",555.0,3.4,0.0,29.9,19.1,5.4,28.6,602,377,63333.0,40019,6.9,35.0,20.7,27.3,11.7,5.3,61.5,17.2,21.2,0.0,14.2,33.0,330000.0,1441.0,988.0,698,92.8,0.0,0.0,0.0,0.0,16.2
0500000US08113,"San Miguel County, Colorado",6242.0,0.3,1.4,17.3,16.1,5.0,43.7,6868,4887,70965.0,51725,3.6,46.4,18.1,18.9,9.5,7.1,70.6,16.2,12.9,0.2,9.4,7.2,479500.0,2183.0,1257.0,8084,93.2,0.2,1.0,0.8,0.0,11.2
0500000US08115,"Sedgwick County, Colorado",1749.0,3.7,7.6,26.3,24.0,16.0,14.9,1909,1050,44405.0,28922,4.3,32.6,18.0,21.0,17.0,11.3,69.0,19.4,11.4,0.2,16.7,22.8,116700.0,975.0,614.0,2459,85.8,0.6,0.5,0.8,0.0,19.5
0500000US08117,"Summit County, Colorado",24192.0,1.8,3.6,17.4,20.1,4.2,34.9,26549,19599,93505.0,48488,3.2,37.0,24.5,18.8,10.6,9.2,85.5,10.6,3.8,0.0,6.8,10.1,641900.0,2055.0,1743.0,31042,87.6,0.2,0.3,1.2,0.4,14.7
0500000US08119,"Teller County, Colorado",19177.0,0.2,1.9,24.9,25.7,10.2,20.9,20895,11642,68677.0,38556,4.4,45.0,13.8,19.4,11.5,10.2,74.0,17.7,8.3,0.0,7.6,5.1,328900.0,1500.0,1440.0,24607,90.9,0.8,0.7,0.6,0.0,7.4
0500000US08121,"Washington County, Colorado",3379.0,2.7,5.9,31.1,26.8,11.4,14.6,3910,2241,54141.0,29814,3.1,44.3,17.1,13.2,15.1,10.3,55.2,26.8,17.0,1.0,11.4,16.7,173000.0,1427.0,797.0,4834,93.1,1.9,0.0,0.4,0.0,10.9
0500000US08123,"Weld County, Colorado",208860.0,5.8,6.1,25.4,23.8,9.5,19.3,247228,162893,80843.0,35707,4.9,36.1,15.6,20.4,12.8,15.1,80.7,12.9,6.1,0.3,9.7,12.1,352000.0,1852.0,1234.0,322424,83.1,1.4,0.7,1.7,0.1,30.0
0500000US08125,"Yuma County, Colorado",6541.0,7.1,5.4,28.4,25.2,10.3,14.1,7401,4753,56327.0,29600,6.0,34.7,14.8,17.5,18.2,14.8,72.9,16.7,10.1,0.3,14.5,20.7,184400.0,1406.0,880.0,9944,86.4,1.3,0.5,0.1,0.0,24.9
0500000US09001,"Fairfield County, Connecticut",654962.0,5.3,4.5,20.8,14.0,6.1,27.0,767598,484841,101194.0,61651,6.4,47.8,16.6,20.6,7.2,7.7,82.2,10.0,7.6,0.2,9.2,12.0,443100.0,2891.0,1593.0,956446,68.0,11.5,0.2,5.5,0.1,20.5
0500000US09003,"Hartford County, Connecticut",628684.0,4.2,5.5,25.8,16.9,8.4,21.9,733394,453935,80320.0,43642,5.8,45.4,16.1,20.8,5.9,11.8,80.8,13.5,5.5,0.2,10.9,14.9,249000.0,2019.0,1191.0,898636,66.7,13.9,0.3,5.7,0.0,18.8
0500000US09005,"Litchfield County, Connecticut",137919.0,2.0,4.1,29.5,19.0,9.2,21.2,156028,96442,84797.0,47811,6.0,42.0,17.5,20.4,9.7,10.5,78.1,12.9,8.9,0.2,7.8,9.6,270000.0,1990.0,1114.0,185175,90.4,1.8,0.1,1.9,0.0,7.1
0500000US09007,"Middlesex County, Connecticut",121357.0,1.7,3.3,25.2,16.8,9.4,24.4,139672,88097,90833.0,48670,4.7,47.6,15.2,21.2,7.1,9.0,79.5,14.0,6.3,0.1,6.4,6.5,298300.0,2148.0,1222.0,164568,85.4,5.4,0.3,3.3,0.0,6.7
0500000US09009,"New Haven County, Connecticut",604512.0,4.3,5.4,29.6,16.7,7.3,19.4,711358,432717,75043.0,41192,6.7,43.4,17.4,19.9,7.6,11.7,81.2,12.9,5.7,0.1,11.5,15.8,259400.0,2110.0,1223.0,864751,69.1,13.8,0.2,4.1,0.0,19.2
0500000US09011,"New London County, Connecticut",189965.0,2.5,4.5,28.6,21.0,8.9,18.9,222758,131803,79040.0,42312,5.1,42.5,21.3,18.2,7.6,10.4,78.5,16.2,5.1,0.1,8.7,13.0,257600.0,1938.0,1192.0,269131,78.5,6.0,0.5,4.1,0.0,11.4
0500000US09013,"Tolland County, Connecticut",95783.0,1.9,3.3,26.1,16.6,9.3,24.0,127456,77173,88525.0,42942,4.7,47.9,15.7,19.2,8.2,9.0,76.1,18.5,5.1,0.3,9.7,7.3,264500.0,2030.0,1238.0,150120,85.6,3.1,0.1,4.8,0.0,6.0
0500000US09015,"Windham County, Connecticut",81955.0,3.5,7.1,34.9,20.2,9.9,13.9,96397,57987,71418.0,35032,6.9,35.2,18.3,20.4,9.8,16.3,79.2,15.6,5.0,0.1,11.3,15.0,217300.0,1729.0,1019.0,116503,86.6,2.3,0.3,1.4,0.0,12.5
0500000US10001,"Kent County, Delaware",120839.0,3.9,7.3,32.8,21.7,8.7,15.6,143056,80122,63715.0,30804,5.6,34.5,18.2,23.2,9.8,14.4,74.6,21.5,3.6,0.3,13.3,20.4,238700.0,1562.0,1150.0,180078,63.6,25.7,0.5,2.1,0.0,7.5
0500000US10003,"New Castle County, Delaware",393349.0,2.9,4.7,29.3,17.9,7.6,21.5,460349,282999,78428.0,41428,5.9,45.4,16.2,20.2,7.6,10.7,81.9,13.9,4.0,0.2,10.6,14.4,275600.0,1723.0,1228.0,567769,60.8,25.2,0.2,5.8,0.0,10.5
0500000US10005,"Sussex County, Delaware",176430.0,3.5,6.9,31.1,18.7,9.4,17.4,195393,101336,68886.0,39066,5.1,35.2,19.2,22.3,11.2,12.1,78.2,15.1,6.5,0.2,12.1,22.6,285100.0,1526.0,1101.0,234045,79.3,11.2,0.4,1.3,0.0,9.4
0500000US11001,"District of Columbia, District of Columbia",487726.0,3.2,4.5,15.5,12.4,3.0,25.5,568405,373967,93547.0,63793,7.1,67.6,13.0,13.6,2.4,3.5,70.1,25.2,4.5,0.2,15.4,22.8,635900.0,2751.0,1681.0,683154,40.5,44.7,0.3,4.1,0.1,11.3
0500000US12001,"Alachua County, Florida",169822.0,2.2,4.6,20.3,16.2,11.4,23.2,231115,131955,53314.0,32323,4.8,48.2,18.6,21.1,5.4,6.7,69.0,26.6,4.2,0.2,20.1,18.1,210800.0,1481.0,1082.0,276171,65.7,19.9,0.3,6.0,0.1,10.5
0500000US12003,"Baker County, Florida",18947.0,3.4,10.7,43.8,19.3,7.6,9.2,22038,11315,63860.0,25689,5.1,35.9,20.0,18.1,7.5,18.5,71.8,22.6,5.6,0.0,11.7,14.3,172300.0,1307.0,873.0,28003,79.1,12.6,0.3,0.3,0.1,2.9
0500000US12005,"Bay County, Florida",129219.0,3.3,6.6,28.2,24.6,11.7,16.4,147582,83046,60473.0,32312,4.6,36.0,19.3,23.2,10.6,10.8,74.9,17.4,7.5,0.2,12.9,18.1,209900.0,1475.0,1191.0,181384,79.1,10.4,0.5,2.2,0.1,6.9
0500000US12007,"Bradford County, Florida",20339.0,6.0,12.0,41.5,22.0,6.7,7.3,23090,10616,48803.0,22656,5.0,28.5,21.7,24.2,11.1,14.5,75.4,19.3,5.1,0.2,19.4,29.0,127400.0,1178.0,845.0,27928,75.7,19.3,0.3,0.8,0.0,4.6
0500000US12009,"Brevard County, Florida",448084.0,2.2,5.3,26.4,21.8,12.6,19.5,504648,266213,63632.0,36278,4.8,41.8,17.2,21.8,8.6,10.6,81.6,13.2,5.1,0.1,10.6,14.7,235500.0,1475.0,1185.0,601573,78.8,9.7,0.3,2.4,0.1,11.0
0500000US12011,"Broward County, Florida",1374668.0,4.3,5.7,26.8,19.0,9.8,21.2,1571085,977644,64522.0,36451,6.0,38.1,19.1,24.5,8.4,10.0,82.6,10.9,6.2,0.2,12.4,16.1,299700.0,1985.0,1503.0,1934551,52.5,28.5,0.2,3.6,0.1,30.9
0500000US12013,"Calhoun County, Florida",10150.0,8.1,14.3,42.2,19.2,6.3,7.5,11245,4567,38098.0,19982,3.4,28.7,27.4,16.1,15.3,12.6,67.3,25.5,7.3,0.0,18.2,27.3,103100.0,1025.0,566.0,13863,77.7,12.1,1.2,0.5,0.0,6.0
0500000US12015,"Charlotte County, Florida",153715.0,2.5,5.7,33.6,24.0,9.6,15.5,165503,66463,57887.0,35656,5.4,31.9,20.6,26.8,10.0,10.7,79.5,12.2,7.7,0.6,10.5,18.1,226700.0,1405.0,1094.0,184837,87.0,5.4,0.2,1.3,0.1,7.8
0500000US12017,"Citrus County, Florida",121075.0,2.7,7.4,38.1,23.1,9.4,11.9,132040,48596,48664.0,29948,7.7,31.9,19.0,24.5,11.7,12.9,82.3,11.3,6.2,0.3,14.9,24.9,158800.0,1088.0,914.0,151888,90.9,2.5,0.2,1.7,0.0,6.2
0500000US12019,"Clay County, Florida",149019.0,2.2,5.9,28.4,24.8,11.9,18.2,172132,100423,74059.0,33670,4.8,37.8,16.5,24.8,9.2,11.8,81.5,14.3,4.2,0.0,9.6,13.5,212200.0,1456.0,1253.0,216308,75.2,11.0,0.1,2.9,0.0,10.5
0500000US12021,"Collier County, Florida",285066.0,5.7,4.8,26.3,16.9,8.4,22.4,316475,159416,75543.0,51296,4.2,34.9,22.4,21.7,12.7,8.3,83.1,8.8,7.8,0.3,10.6,17.3,374700.0,1991.0,1440.0,372797,79.6,6.6,0.2,1.5,0.0,28.5
0500000US12023,"Columbia County, Florida",47698.0,3.7,9.9,36.5,25.2,9.3,10.6,55798,26778,47750.0,25912,8.2,32.0,19.4,22.1,12.3,14.1,74.4,19.6,5.7,0.3,14.4,16.1,151400.0,1147.0,834.0,69265,73.7,17.7,0.1,1.0,0.0,6.6
0500000US12027,"DeSoto County, Florida",24651.0,12.6,12.6,41.9,14.7,5.4,8.8,28293,12092,39945.0,19673,9.4,23.4,21.5,16.2,25.7,13.1,77.7,13.7,7.8,0.7,25.3,36.8,112600.0,1103.0,787.0,34027,78.5,12.5,0.2,0.1,0.0,31.9
0500000US12029,"Dixie County, Florida",12472.0,5.8,13.3,47.8,15.8,6.4,5.9,14025,5481,44287.0,20320,4.9,20.7,20.4,25.9,11.7,21.4,68.5,21.3,10.2,0.0,15.7,23.2,84600.0,1026.0,581.0,16701,85.6,7.6,0.1,0.3,0.0,4.3
0500000US12031,"Duval County, Florida",674424.0,3.0,6.5,28.1,21.2,9.8,21.0,783297,475253,59541.0,34077,5.1,38.4,17.4,23.7,8.1,12.4,83.9,11.4,4.6,0.2,14.5,20.6,211200.0,1471.0,1154.0,983153,56.1,29.4,0.2,4.7,0.1,10.6
0500000US12033,"Escambia County, Florida",215669.0,2.5,6.9,27.3,24.0,11.9,17.4,258792,138796,56605.0,31085,6.3,35.1,19.3,25.3,8.9,11.4,81.1,13.4,5.4,0.2,14.5,22.0,171900.0,1335.0,1076.0,318828,66.1,21.8,0.3,3.1,0.2,6.0
0500000US12035,"Flagler County, Florida",87717.0,2.9,4.7,32.1,23.0,10.0,17.8,96871,46355,62305.0,35568,3.7,35.8,18.7,24.1,10.4,11.0,80.8,12.1,6.9,0.1,11.1,17.7,247000.0,1406.0,1416.0,113888,79.1,9.8,0.2,2.4,0.1,10.9
